Experiment,Model,Run,AS_Index,Line,Title,Matched_GT,Decision,Reason,Has_Payoff_Evidence
ODD+game_stuff,Qwen2.5-7B,run_18.md,4,53,Risk Aversion vs. Risk Taking (Upstream vs. Downstream),AS1: Upstream and downstream withdrawal decisions,FP-duplicate,duplicate generated AS for AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,Qwen2.5-7B,run_18.md,5,69,Budget Constraints vs. Optimal Irrigation (Upstream vs. Downstream),None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,Qwen2.5-7B,run_19.md,1,7,Water Allocation vs. Economic Risk,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,Qwen2.5-7B,run_19.md,2,28,Fish Harvesting vs. Water Stress,AS1: Upstream and downstream withdrawal decisions,FP-duplicate,duplicate generated AS for AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,Qwen2.5-7B,run_19.md,3,47,Economic Growth vs. Ecological Sustainability,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,Qwen2.5-7B,run_20.md,1,5,Balancing Water Allocation and Economic Risk,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,Qwen2.5-7B,run_20.md,2,23,Fish Population Survival vs. Economic Gain,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD+game_stuff,Qwen2.5-7B,run_20.md,3,41,Water Stress and Economic Viability,AS1: Upstream and downstream withdrawal decisions,FP-duplicate,duplicate generated AS for AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,Qwen2.5-7B,run_21.md,1,5,Spatial Asymmetry - Upstream vs Downstream,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,Qwen2.5-7B,run_21.md,2,26,Ecological Threshold - Tipping Points,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD+game_stuff,Qwen2.5-7B,run_21.md,3,47,Economic Threshold - Critical Income Threshold,AS2: Fish extraction common pool resource game,FP-duplicate,duplicate generated AS for AS2: Fish extraction common pool resource game,1
ODD+game_stuff,Qwen2.5-7B,run_22.md,1,5,Risk-Aversion vs. Risk-Taking,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,Qwen2.5-7B,run_22.md,2,23,Water Stress vs. Water Abundance,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,Qwen2.5-7B,run_22.md,3,41,Fish Catch vs. Water Allocation,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD+game_stuff,Qwen2.5-7B,run_22.md,4,59,Ecological Thresholds,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,Qwen2.5-7B,run_22.md,5,77,Upstream vs. Downstream,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,Qwen2.5-7B,run_23.md,1,7,Water Allocation vs. Yield Maximization,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,Qwen2.5-7B,run_23.md,2,28,Fish Harvesting vs. Water Allocation,AS1: Upstream and downstream withdrawal decisions,FP-duplicate,duplicate generated AS for AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,Qwen2.5-7B,run_23.md,3,49,Memory Capacity vs. Water Allocation,AS1: Upstream and downstream withdrawal decisions,FP-duplicate,duplicate generated AS for AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,Qwen2.5-7B,run_24.md,1,5,Risk Aversion vs. Optimism in Water Allocation,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,Qwen2.5-7B,run_24.md,2,23,Water Stress vs. Yield Maximization,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,Qwen2.5-7B,run_24.md,3,39,Long-Term Sustainability vs. Short-Term Profit,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,Qwen2.5-7B,run_24.md,4,55,Allocation of Water vs. Fish Population,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,Qwen2.5-7B,run_25.md,1,7,Risk Aversion vs. Optimism,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD+game_stuff,Qwen2.5-7B,run_25.md,2,33,Short-term Gain vs. Long-term Sustainability,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,Qwen2.5-7B,run_25.md,3,57,Individual vs. Collective Interest,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,Qwen2.5-7B,run_26.md,1,5,Upstream vs Downstream Farmers' Irrigation Decisions,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,Qwen2.5-7B,run_26.md,2,28,Risk vs Caution in Water Use,AS1: Upstream and downstream withdrawal decisions,FP-duplicate,duplicate generated AS for AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,Qwen2.5-7B,run_26.md,3,51,Fish Population Management,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD+game_stuff,Qwen2.5-7B,run_27.md,1,5,Maximizing Water Use vs. Respecting Ecological Thresholds,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,Qwen2.5-7B,run_27.md,2,30,Risk Tolerance vs. Budget Constraints,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,Qwen2.5-7B,run_27.md,3,55,Fishing vs. Agricultural Yield,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,Qwen2.5-7B,run_28.md,1,7,Allocation of Water Resources,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,Qwen2.5-7B,run_28.md,2,27,Decision to Irrigate More Fields,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,Qwen2.5-7B,run_28.md,3,47,Balance Between Yield and Fish Population,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD+game_stuff,Qwen2.5-7B,run_29.md,1,5,Water Allocation and Yield Optimization,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,Qwen2.5-7B,run_29.md,2,36,Risk-Taking vs. Prudent Irrigation,AS1: Upstream and downstream withdrawal decisions,FP-duplicate,duplicate generated AS for AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,Qwen2.5-7B,run_29.md,3,62,Economic Threshold and Fishing,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,Qwen2.5-7B,run_30.md,1,7,Trade-off Between Risk and Stability in Water Use and Fish Harvesting,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,Qwen2.5-7B,run_30.md,2,40,Trade-off Between Risk Aversion and Risk Taking,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,Qwen2.5-7B,run_30.md,3,69,Balancing Fish Harvesting and Water Use,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
