Experiment,Model,Run,AS_Index,Line,Title,Matched_GT,Decision,Reason,Has_Payoff_Evidence
ODD-only,Qwen2.5-7B,run_27.md,1,5,Balancing Water Use and Budget Constraints (Upstream vs Downstream),None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,Qwen2.5-7B,run_27.md,2,22,Risk of Over-Exploitation (Upstream vs Downstream),AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD-only,Qwen2.5-7B,run_27.md,3,39,Adaptation to Ecological Thresholds (Upstream vs Downstream),AS1: Upstream and downstream withdrawal decisions,FP-duplicate,duplicate generated AS for AS1: Upstream and downstream withdrawal decisions,1
ODD-only,Qwen2.5-7B,run_27.md,4,56,Balancing Short-term Gain and Long-term Sustainability (Upstream vs Downstream),AS1: Upstream and downstream withdrawal decisions,FP-duplicate,duplicate generated AS for AS1: Upstream and downstream withdrawal decisions,1
ODD-only,Qwen2.5-7B,run_28.md,1,7,Balancing Risk and Reward in Water Allocation,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD-only,Qwen2.5-7B,run_28.md,2,28,Managing Ecological Thresholds in Fish Population,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD-only,Qwen2.5-7B,run_28.md,3,49,Spatial Asymmetry in Water Allocation,AS1: Upstream and downstream withdrawal decisions,FP-duplicate,duplicate generated AS for AS1: Upstream and downstream withdrawal decisions,1
ODD-only,Qwen2.5-7B,run_29.md,1,5,Spatially Asymmetric Water Allocation and Yield Trade-offs,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD-only,Qwen2.5-7B,run_29.md,2,30,Ecological Tipping Points and Fish Population Dynamics,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,Qwen2.5-7B,run_29.md,3,55,Economic Constraints and Yield Optimization,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,Qwen2.5-7B,run_30.md,1,5,1. Upstream vs Downstream Farmers' Irrigation Decisions,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD-only,Qwen2.5-7B,run_30.md,2,27,Water Stress and Yield Decisions,AS1: Upstream and downstream withdrawal decisions,FP-duplicate,duplicate generated AS for AS1: Upstream and downstream withdrawal decisions,1
ODD-only,Qwen2.5-7B,run_30.md,3,47,Ecological Thresholds and Fish Population Stability,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
